PROY0101_01;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Implementado con OK;X9D;Fase-III;;XMLV3;;10000000098;41654;41680;;;41685;41698;41675;;41654;41680;41654;41680
PROY0101_01;España;Adeudos directos C19.14 SEPA - CORE;Implementado con OK;CSP;Fase-III;;AEB19.34;;10000000098;41654;41680;;;41685;41698;41673;;41654;41680;41654;41680
PROY0102_01;España;Transferencias internacionales;Excluido por Timeout;MT101;;;;;;;;;;;;;;;;;
PROY0102_01;España;Nóminas en fichero 34.1;Excluido por Timeout;NO1;;;;;;;;;;;;;;;;;
PROY0102_01;España;Transferencias en fichero 34.1;Excluido por Timeout;TR1;;;;;;;;;;;;;;;;;
PROY0102_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;;41491;41492;;;41538;41544;41544;;;;41491;41491
PROY0102_02;España;Transferencias urgentes (OMF);Excluido por Timeout;OMF;;;;;;;;;;;;;;;;;
PROY0102_02;España;Respuestas;Excluido por Timeout;XXX;Respuestas OMF;;;;;;;;;;;;;;;;
PROY0102_02;España;Transferencias internacionales;Excluido por Timeout;TIN;;;;;;;;;;;;;;;;;
PROY0102_02;España;Respuestas;Excluido por Timeout;XXX;Respuestas TIN;;;;;;;;;;;;;;;;
PROY0103_01;Venezuela;Pago a Proveedores;Implementado sin OK;PRO;Implementación IA Se pasa a Producttivo tras 2 meses sin envío en penny test. Negocio Cliente no validó y rechazó el plan de trabajo. Valoraciones: **(19/08/2013)Clte.Sw. 40 horas (PaP y Trfs). **(10/07/13)Solution- 70 horas (VE PaP-Trf) de PROYecto y 50 ;;;;;41528;41537;;;41552;;;;41558;41558;41519;41537
PROY0103_01;Venezuela;Transferencias;Excluido por negocio;TRN;Implementación IA A petición de negocio se excluye. Pendiente de actualizar documentación y procesos Valoraciones: **(19/08/2013)Clte.Sw. 40 horas (PaP y Trfs). **(10/07/13)Solution- 70 horas (VE PaP-Trf) de PROYecto y 50 horas (VE) de mantenimiento.;;;;;;;;;;;;;;;;
PROY0103_01;Venezuela;Respuestas GMM;Implementado sin OK;XXX;Respuestas GMM en XML V3. Implementación IA Se pasa a Producttivo tras 2 meses sin envío en penny test. Cambio de Alcance. Negocio solicita respuestas estándares GMM en XML V3 mientras definen dedicadas. Se suben de urgencia por exigencias de Negocio para;;;;;41568;41571;;;41572;;;;;;41568;41571
PROY0103_02;Perú;Pago a Proveedores;Implementado con OK;M03;Implementación IA Se pasa a Producttivo tras 2 meses con 1 envío OK en penny test. Negocio Cliente no validó y rechazó el plan de trabajo.;;;;;41527;41537;;;41552;41598;41598;;41515;;41527;41537
PROY0103_02;Perú;Transferencias Domésticas;Excluido por negocio;M01;Implementación IA A petición de negocio se excluye. Pendiente de actualizar documentación y procesos;;;;;;;;;;;;;;;;
PROY0103_02;Perú;Respuestas GMM;Implementado con OK;XXX;Respuestas GMM v3. Implementación IA Se pasa a Producttivo tras 2 meses con 1 envío OK en penny test. Cambio de Alcance. Negocio solicita respuestas estándares GMM en XML V3 mientras definen dedicadas. Se suben de urgencia por exigencias de Negocio para p;;;;;41568;41571;;;41572;41598;41598;;;;41568;41571
PROY0103_03;Venezuela;Respuestas dedicadas;Excluido por Timeout;XXX;Implementación IA El 27-01-2014 Negocio confirma que deben definir mapa para todos los países y que debemos esperar. El 10-12-2013 he pasado a Neg. comentarios y correcciones sobre el mapa. No está correcto. PDTE Doc Alcance en GCS;;;;;;;;;;;;;;;;
PROY0103_04;Perú;Respuestas dedicadas;Excluido por Timeout;XXX;Implementación IA El 27-01-2014 Negocio confirma que deben definir mapa para todos los países y que debemos esperar. El 10-12-2013 he pasado a Neg. comentarios y correcciones sobre el mapa. No está correcto. PDTE Doc Alcance en GCS;;;;;;;;;;;;;;;;
PROY0103_05;Chile;Pago a proveedores;Excluido por negocio;PRO;Implementación IA;;;;;;;;;;;;;;;;
PROY0103_05;Chile;Transferencias domésticas;Excluido por negocio;TRN;Implementación IA;;;;;;;;;;;;;;;;
PROY0103_06;Chile;Saldos y movimientos;Excluido por negocio;MT940;Implementación IA;;;;;;;;;;;;;;;;
PROY0103_07;Venezuela;Pago a Proveedores;En Test - Aceptación;PRO;Se implanta por primera vez en producción el 11/11/2014;;;;;41906;41948;;;;41956;41956;;41864;41901;41864;41864
PROY0103_07;Perú;Pago a Proveedores;En Test - Aceptación;M03;Se implanta por primera vez en producción el 11/11/2014;;;;;41906;41948;;;;41956;41956;;41864;41901;41864;41864
PROY0103_08;Venezuela;Respuestas local aplicativo;Implementado con OK;XXX;;;;;;41906;41954;;;41954;41956;41956;;;;41864;41864
PROY0103_08;Perú;Respuestas local aplicativo;Implementado con OK;XXX;;;;;;41906;41954;;;41954;41956;41956;;;;41864;41864
PROY0104_01;Colombia;Saldos y movimientos;Implementado con OK;MT940;;;;;;41486;41498;;;41510;41513;41513;41513;41486;41491;41486;41498
PROY0105_01;México;Saldos y movimientos;Implementado con OK;MT940;;;;;;41612;41654;;41654;41650;41701;41701;;41664;41695;41613;41613
PROY0105_01;Argentina;Saldos y movimientos;Implementado con OK;MT940;;;;;;41612;41654;;41654;41650;41701;41701;;41664;41695;41613;41613
PROY0105_01;Chile;Saldos y movimientos;Implementado con OK;MT940;;;;;;41612;41654;;41654;41650;41701;41701;;41664;41695;41613;41613
PROY0105_01;Perú;Saldos y movimientos;Implementado con OK;MT940;;;;;;41612;41654;;41654;41650;41701;41701;;41664;41695;41613;41613
PROY0105_01;Colombia;Saldos y movimientos;Implementado con OK;MT940;;;;;;41612;41654;;41654;41650;41701;41701;;41664;41695;41613;41613
PROY0106_01;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;;41495;41544;;;41552;41589;41589;41589;41395;41548;41493;41494
PROY0106_01;España;Transferencias domésticas;Implementado sin OK;TRA;;;;;;41495;41544;;;41552;;;41613;;;41493;41494
PROY0106_01;España;Transferencias internacionales;Implementado con OK;TIN;;;;;;41495;41544;;;41552;41589;41589;41589;;;41493;41494
PROY0106_01;España;Transferencias urgentes (OMF);Implementado sin OK;OMF;;;;;;41495;41593;;;41601;;;41662;;;41493;41494
PROY0106_01;España;Respuestas;Implementado con OK;XXX;;;;;;41561;41592;;;41601;41607;41607;41607;;;41491;41491
PROY0106_02;España;Saldos y movimientos;Implementado con OK;ISM;;;;;;41877;41919;;;41930;41930;41930;;;;;
PROY0107_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;;41480;41484;41480;41487;41496;41498;41498;41498;;;41480;41484
PROY0108_01;España;Saldos y movimientos;Implementado con OK;ISM;;;;;10000000101;41512;41514;;;41524;41527;41527;41527;41505;41516;41512;41514
PROY0108_02;España;Transferencias EUR (FIT);Implementado con OK;FIT;Nacio como SEPA-OB-C pero por error no se contemplo en las pruebas integradas.;;;;10000000101;41842;41873;41961;41962;41902;41961;41962;41962;41842;41897;;
PROY0108_02;España;Adeudos directos C19.14 SEPA - CORE;En Test - Aceptación;CSP;;;;;10000000101;41842;;;;;;;;41842;41873;;
PROY0108_02;España;Confirming;Implementado con OK;CNF;;;;;10000000101;41842;41873;41961;41963;41902;41961;41963;41963;41842;41873;;
PROY0108_02;España;Transferencias internacionales;Implementado con OK;TIN;;;;;10000000101;41842;41866;41961;41963;41874;41961;41963;41963;41842;41873;;
PROY0108_02;España;Transferencias urgentes (OMF);Implementado con OK;OMF;;;;;10000000101;41842;41866;41961;41963;41860;41961;41963;41963;41842;41873;;
PROY0108_02;España;Impagados Cuaderno 19.14 (SEPA) - CORE;En Test - Aceptación;X9R;;;;;10000000101;41842;;;;;;;;41842;41897;;
PROY0108_02;España;Impagados Cuaderno 19.14 (SEPA) - CORE;En Test - Aceptación;X9D;;;;;10000000101;41842;;;;;;;;41842;41897;;
PROY0108_02;España;Transferencias internacionales;En Test - Aceptación;TIN;Ampliación del alcance inicial;;;;10000000101;;;;;;;;;;;;
PROY0108_02;España;Transferencias EUR (FIT);Implementado con OK;FIT;Ampliación del alcance inicial;;;;10000000101;41842;41866;41961;41963;41874;41961;41963;41963;41842;41873;;
PROY0109_01;España;Saldos y movimientos;Excluido por Timeout;MT940;;;;;;;;;;;;;;;;;
PROY0109_01;España;Saldos y movimientos;Excluido por Timeout;MT940;;;;;;;;;;;;;;;;;
PROY0109_01;España;Nóminas;Excluido por Timeout;NOM;;;;;;;;;;;;;;;;;
PROY0109_01;España;Nóminas;Excluido por Timeout;NOM;;;;;;;;;;;;;;;;;
PROY0109_01;España;Anticipos de crédito;Excluido por Timeout;CRE;;;;;;;;;;;;;;;;;
PROY0109_01;España;Transferencias domésticas;Excluido por Timeout;MT101;;;;;;;;;;;;;;;;;
PROY0110_01;España;Saldos y movimientos;Excluido por Timeout;ISM;;;;;;;;;;;;;;;;;
PROY0110_01;España;Transferencias EUR (FIT);Excluido por Timeout;FIT;;;;;;;;;;;;;;;;;
PROY0111_01;España;Adeudos directos C19.14 SEPA - CORE;Implementado con OK;CSP;CORE;;;;10000000095;41561;41617;41617;41624;41622;41624;41677;;41548;41610;41561;41568
PROY0111_01;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Implementado con OK;X9R;CORE;;;;10000000095;41561;41617;41617;41624;41622;41624;41677;;41548;41610;41561;41568
PROY0111_01;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Implementado con OK;X9D;CORE;;;;;41561;41617;41617;41624;41622;41624;41677;;41548;41610;41561;41568
PROY0111_01;España;Adeudos directos C19.14 SEPA - COR1;Implementado con OK;CSP;COR1;;;;10000000095;41561;41617;41617;41624;41622;41624;41677;;41548;41610;41561;41568
PROY0111_01;España;Impagados Cuaderno 19.14 (SEPA) - COR1;Implementado con OK;X9R;COR1;;;;10000000095;41561;41617;41617;41624;41622;41624;41677;;41548;41610;41561;41568
PROY0111_01;España;Respuestas dedicadas;Implementado con OK;XXX;Dedicado. R_XML_V3;;;;10000000020;41561;41617;41617;41624;41622;41624;41677;;41548;41610;41561;41568
PROY0111_01;España;Impagados Cuaderno 19.14 (SEPA) - COR1;Implementado con OK;X9D;COR1;;;;10000000095;41561;41617;41617;41624;41622;41624;41677;;41548;41610;41561;41568
PROY0111_01;España;Respuestas dedicadas;Implementado con OK;XXX;Dedicado. R_XML_V3;;;;10000000020;41561;41617;41617;41624;41622;41624;41677;;41548;41610;41561;41568
PROY0111_01;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;10000000020;41561;41617;41617;41624;41622;41624;41677;;41548;41610;41561;41568
PROY0111_02;España;Nóminas (FIM);Implementado con OK;FIM;;;;10000000095;10000000113;41785;41787;41849;41849;41797;41849;41849;41858;;;41782;41785
PROY0111_03;España;Transferencias EUR (FIT);En Penny Test;FIT;;;;10000000095;IBDLES2BXXX;41857;41871;41898;41904;41888;41898;41898;41904;;;;
PROY0111_03;España;Nóminas (FIM);Excluido por negocio;FIM;;;;10000000095;IBDLES2BXXX;;;;;;;;;;;;
PROY0111_03;España;Transferencias internacionales;En Penny Test;TIN;;;;10000000095;IBDLES2BXXX;41857;41871;41898;;41888;41925;41925;;;;;
PROY0111_03;España;Transferencias urgentes (OMF);En Penny Test;OMF;Se incluye este servicio a posteriori una vez ya valorados los otros 3 pero sin estar configurados en EI;;;10000000095;IBDLES2BXXX;41857;41871;41898;41904;41888;41898;41898;41904;;;;
PROY0111_04;España;Transferencias EUR (FIT);Implementado con OK;FIT;Pendiente de producto: correcciones en las respuestas de OB;;;10000000095;10000000113;41849;41891;41892;41892;41892;41892;41892;41900;41850;41866;;
PROY0111_04;España;Nóminas (FIM);Implementado con OK;FIM;Pendiente de producto: correcciones en las respuestas de OB;;;10000000095;10000000113;41849;41891;41892;41892;41892;41892;41892;41900;41850;41866;;
PROY0111_05;España;Transferencias internacionales;Implementado con OK;TIN;;;;10000000095;10000000113;41914;41921;;;41930;41941;41943;41946;41932;41943;;
PROY0111_06;España;Envío respuesta de pagos XML PAIN.002;Parado por producto;XTZ;;;;;;;;;;;;;;;;;
PROY0112_01;Perú;Pago a Proveedores;Excluido por Timeout;M03;;;;;;;;;;;;;;;;;
PROY0112_01;Perú;Nóminas;Excluido por Timeout;M02;;;;;;;;;;;;;;;;;
PROY0112_01;Perú;Respuestas;Excluido por Timeout;XXX;;;;;;;;;;;;;;;;;
PROY0113_01;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;;41599;41631;;;41650;41674;41674;;41961;;41596;41597
PROY0113_01;España;Nóminas (FIM);Excluido por Timeout;FIM;;;;;;41599;;;;;;;;41961;;41596;41597
PROY0113_01;España;Transferencias urgentes (OMF);Excluido por Timeout;OMF;;;;;;41599;;;;;;;;;;41596;41597
PROY0113_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;;;41599;41628;;;41650;41652;41652;;;;41596;41597
PROY0113_01;España;Transferencias internacionales;Excluido por Timeout;TIN;;;;;;41599;;;;;;;;;;41596;41597
PROY0113_02;España;Movimientos del día en fichero (MT942);Excluido por Timeout;MT942;;;;;;;;;;;;;;;;;
PROY0114_01;México;Pago a proveedores (SIT);Implementado con OK;HST;FASE I;;HST;;;41579;41670;41687;41687;41685;41708;41708;;41673;41691;41595;41670
PROY0114_01;México;Respuestas GMM;Implementado con OK;XXX;FASE I: Se dejan las respuestas AST para una fase posterior. En PROYecto PROY0114_01 iran respuestas GMM;;;;;41579;41670;41687;41687;41685;41708;41708;;41673;41691;41595;41670
PROY0114_02;México;Respuestas local capa gestora;Implementado sin OK;XXX;FASE II: Mapa respuestas AST recibido el 19/12/2013;;;;;41694;41694;41708;41708;41706;41708;;;41729;41733;41687;41691
PROY0114_03;México;Saldos y Movimientos;Excluido por timeout;MT940;;;;;;;;;;;;;;;;;
PROY0114_04;Venezuela;Pago a Proveedores;Parado por negocio;PRO;;;;;;;;;;;;;;;;;
PROY0115_01;Perú;Pago a Proveedores;Implementado con OK;M03;Desde el 11-11-2013 MAF dudaba de si lo haría yo o Israel. Queda definido el 26-11-2013 PDTE Visto Bueno del CL del plan de trabajo. Parado por Negocio. Sin Noticias del cliente desde 16-01-2014;;;;675;41738;41841;;;41846;;;;41738;41912;41738;41841
PROY0115_01;Perú;Respuestas local capa gestora;Implementado con OK;XXX;Desde el 11-11-2013 MAF dudaba de si lo haría yo o Israel. Queda definido el 26-11-2013 PDTE Visto Bueno del CL del plan de trabajo. Parado por Negocio. Sin Noticias del cliente desde 16-01-2014;;;;675;41738;41841;;;41846;;;;41738;41912;41738;41841
PROY0115_01;Perú;Transferencias Domésticas;Implementado con OK;M01;Desde el 11-11-2013 MAF dudaba de si lo haría yo o Israel. Queda definido el 26-11-2013 PDTE Visto Bueno del CL del plan de trabajo. Parado por Negocio. Sin Noticias del cliente desde 16-01-2014;;;;675;41738;41841;;;41846;;;;41738;41912;41738;41841
PROY0115_01;Perú;Respuestas local capa gestora;Implementado con OK;XXX;Desde el 11-11-2013 MAF dudaba de si lo haría yo o Israel. Queda definido el 26-11-2013 PDTE Visto Bueno del CL del plan de trabajo. Parado por Negocio. Sin Noticias del cliente desde 16-01-2014;;;;675;41738;41841;;;41846;;;;41738;41912;41738;41841
PROY0115_01;Perú;Pago a Proveedores;Implementado con OK;M03;20-02-2014. Marco me comunica que Trafigura quiere firma pgp.;;;;675;;;;;41846;;;;;;;
PROY0115_01;Perú;Respuestas local capa gestora;Implementado con OK;XXX;20-02-2014. Marco me comunica que Trafigura quiere firma pgp.;;;;675;;;;;41846;;;;;;;
PROY0115_01;Perú;Transferencias Domésticas;Implementado con OK;M01;20-02-2014. Marco me comunica que Trafigura quiere firma pgp.;;;;675;;;;;41846;;;;;;;
PROY0115_01;Perú;Respuestas local capa gestora;Implementado con OK;XXX;20-02-2014. Marco me comunica que Trafigura quiere firma pgp.;;;;675;;;;;41846;;;;;;;
PROY0115_01;Perú;Pago a Proveedores;Implementado con OK;M03;25-02-2014. Trafigura cambia el rango de IP´s.;;;;675;;;;;41846;;;;;;;
PROY0115_01;Perú;Respuestas local capa gestora;Implementado con OK;XXX;25-02-2014. Trafigura cambia el rango de IP´s.;;;;675;;;;;41846;;;;;;;
PROY0115_01;Perú;Transferencias Domésticas;Implementado con OK;M01;25-02-2014. Trafigura cambia el rango de IP´s.;;;;675;;;;;41846;;;;;;;
PROY0115_01;Perú;Respuestas local capa gestora;Implementado con OK;XXX;25-02-2014. Trafigura cambia el rango de IP´s.;;;;675;;;;;41846;;;;;;;
PROY0115_01;Perú;Pago a Proveedores;Implementado con OK;M03;4-03-2014. Trafigura elimina dos de las IP´s. Aprovechamos para meter al cliente por la nueva infraestructura Balanceo.;;;;675;41738;41841;;;41846;;;;41738;41912;41738;41841
PROY0115_01;Perú;Respuestas local capa gestora;Implementado con OK;XXX;4-03-2014. Trafigura elimina dos de las IP´s. Aprovechamos para meter al cliente por la nueva infraestructura Balanceo.;;;;675;41738;41841;;;41846;;;;41738;41912;41738;41841
PROY0115_01;Perú;Transferencias Domésticas;Implementado con OK;M01;4-03-2014. Trafigura elimina dos de las IP´s. Aprovechamos para meter al cliente por la nueva infraestructura Balanceo.;;;;675;41738;41841;;;41846;;;;41738;41912;41738;41841
PROY0115_01;Perú;Respuestas local capa gestora;Implementado con OK;XXX;4-03-2014. Trafigura elimina dos de las IP´s. Aprovechamos para meter al cliente por la nueva infraestructura Balanceo.;;;;675;41738;41841;;;41846;;;;41738;41912;41738;41841
PROY0116_01;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;;41687;41716;;;41720;41723;;;41687;;41656;41659
PROY0116_01;España;Respuestas;Implementado con OK;XXX;Respuestas XML;;;;;41687;41716;;;41720;41723;;;41687;;41656;41659
PROY0117_01;España;Transferencias urgentes (OMF);Excluido por Timeout;OMF;;;;;;;;;;;;;;41703;41742;;
PROY0117_01;España;Adeudos directos C19.14 SEPA - CORE;Excluido por Timeout;CSP;;;;;;;;;;;;;;41703;41742;;
PROY0117_01;España;Adeudos directos C19.44 Sepa;Excluido por Timeout;CSX;;;;;;;;;;;;;;41703;41742;;
PROY0117_01;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Excluido por Timeout;X9D;;;;;;;;;;;;;;41703;41742;;
PROY0117_01;España;Impagados Cuaderno 19.14 (SEPA) - CORE;Excluido por Timeout;X9R;;;;;;;;;;;;;;41703;41742;;
PROY0117_01;España;Transferencias EUR (FIT);Excluido por Timeout;FIT;;;;;;;;;;;;;;41703;41742;;
PROY0117_02;España;Saldos y movimientos;Implementado sin OK;MVD;;;;;;41703;41731;;;41743;;;;;;;
PROY0117_02;España;Movimientos del día en fichero (MT942);Implementado sin OK;MVD;;;;;;41703;41731;;;41743;;;;;;;
PROY0118_01;España;Transferencias EUR (FIT);Excluido por Timeout;FIT;;;;;;41628;;;;;;;;;;;
PROY0118_01;España;Confirming;Excluido por Timeout;CNF;;;;;;41628;;;;;;;;;;;
PROY0118_02;España;Transferencias EUR (FIT);Excluido por negocio;FIT;;;;;;;;;;;;;;;;;
PROY0118_02;España;Confirming;Excluido por negocio;CNF;;;;;;;;;;;;;;;;;
PROY0119_01;Portugal;SEPA DD-Instrucoes;Excluido por Timeout;IDD;;;;;;;;;;;;;;41628;41319;;
PROY0119_01;Portugal;SEPA DD - Rejeiçoes;Excluido por Timeout;REJ;;;;;;;;;;;;;;41280;41319;;
PROY0119_01;Portugal;SEPA DD - Devoluçoes;Excluido por Timeout;RDD;;;;;;;;;;;;;;41280;41319;;
PROY0119_01;Portugal;SEPA DD-REVERSOES;Excluido por Timeout;RVS;;;;;;;;;;;;;;41280;41319;;
PROY0119_01;Portugal;SEPA DD-Instrucoes;Implementado con OK;IDD;CORE;;;;;41778;41824;;;41846;41869;41880;;41778;41817;41778;41849
PROY0119_01;Portugal;SEPA DD-Instrucoes;Implementado sin OK;IDD;B2B;;;;;41806;41824;;;41846;41862;;;41806;41817;41806;41824
PROY0119_02;Portugal;SEPA DD - Rejeiçoes;Implementado sin OK;REJ;CORE;;;;;41778;41824;;;41846;;;;41778;41817;41778;41824
PROY0119_02;Portugal;SEPA DD - Devoluçoes;Implementado sin OK;RDD;;;;;;41778;41849;;;41860;;;;41778;41817;41778;
PROY0119_02;Portugal;SEPA DD-REVERSOES;Excluido por negocio;RVS;;;;;;41778;;;;;;;;41778;41817;41778;
PROY0119_02;Portugal;SEPA DD - Rejeiçoes;Implementado sin OK;REJ;B2B;;;;;41806;41824;;;41846;;;;41806;41817;41806;41824
PROY0119_02;Portugal;SEPA DD - Devoluçoes;Implementado sin OK;RDD;;;;;;41806;41849;;;41860;;;;41806;41817;41806;41849
PROY0119_02;Portugal;SEPA DD-REVERSOES;Excluido por negocio;RVS;;;;;;41806;;;;;;;;41806;41817;41806;41849
PROY0120_01;Colombia;Nóminas;En Test - Aceptación;NMA;Sin respuesta del cliente Se reactiva 9/10/2014;;;;;41799;;;;;;;;41799;41810;;
PROY0120_01;Colombia;Respuestas MT195;En Test - Aceptación;MT195;Sin respuesta del cliente Se reactiva 9/10/2014;;;;;41799;;;;;;;;41799;41810;;
PROY0120_01;Colombia;Pago a proveedores;En Test - Aceptación;PRO;Sin respuesta del cliente Se reactiva 9/10/2014;;;;;41799;;;;;;;;41799;41810;;
PROY0120_01;Colombia;Respuestas MT195;En Test - Aceptación;MT195;Sin respuesta del cliente Se reactiva 9/10/2014;;;;;41799;;;;;;;;41799;41810;;
PROY0120_01;Colombia;Transferencias;En Test - Aceptación;TRN;Sin respuesta del cliente Se reactiva 9/10/2014;;;;;41799;;;;;;;;41799;41810;;
PROY0120_01;Colombia;Respuestas MT195;En Test - Aceptación;MT195;Sin respuesta del cliente Se reactiva 9/10/2014;;;;;41799;;;;;;;;41799;41810;;
PROY0120_02;Colombia;Saldos y movimientos;Implementado con OK;MT940;;;;;;41715;41717;;;41734;41734;41736;;41715;41719;;
PROY0120_02;Colombia;Movimientos del día en fichero (MT942);Parado por negocio;MT942;;;;;;;;;;;;;;;;;
PROY0121_01;Colombia;Saldos y movimientos;Excluido por negocio;MT940;;;;;;;;;;;;;;;;;
PROY0121_01;Francia;Saldos y movimientos;Excluido por negocio;MT940;;;;;;;;;;;;;;;;;
PROY0122_01;Venezuela;Transferencias;Excluido por negocio;TRN;;;;;;;;;;;;;;;;;
PROY0122_01;Venezuela;Pago a Proveedores;Implementado con OK;PRO;;;;;;41704;41733;;;41741;41764;41764;;41701;41712;;
PROY0122_01;Venezuela;Respuestas GMM;Implementado con OK;XXX;Respuestas GMM XML V3;;;;;41704;41728;;;41769;41774;41774;;41750;41761;;
PROY0122_02;Venezuela;Saldos y movimientos;Implementado con OK;MT940;;;;;;41709;41709;;;41741;41765;41765;;41701;41712;;
PROY0122_02;España;Saldos y movimientos;Implementado con OK;MT940;;;;;;41709;41709;;;41741;41765;41765;;41701;41712;;
PROY0122_02;Portugal;Saldos y movimientos;Implementado con OK;MT940;;;;;;41709;41709;;;41741;41765;41765;;41701;41712;;
PROY0122_03;España;Euroconfirming;En Penny Test;CNR;;;;;;41772;41787;;;41797;41810;;;41757;41789;;
PROY0122_03;Portugal;Confirming;En Penny Test;CNF;Pendiente de la liberación del servicio por Producto. Fecha prevista a mediados de junio. Se ha liberado el Producto y subido a Produccion el dia 22/08;;;;;41772;41970;;;41979;;;;41805;41820;;
PROY0122_03;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;;;41772;41787;;;41797;41810;41810;;41757;41789;;
PROY0122_03;Portugal;Transferencias SEPA;Implementado con OK;SCT;;;;;;41772;41787;;;41797;41835;41835;;41757;41789;;
PROY0122_04;España;Transferencias internacionales;Implementado sin OK;TIN;;;;;;41859;41865;;;41874;;;;41857;41865;41859;
PROY0122_04;Portugal;Transferencias internacionales;Implementado sin OK;TIN;;;;;;41859;41865;;;41879;;;;41857;41865;41859;
PROY0122_04;España;Respuestas;Implementado sin OK;XXX;Respuestas GMM XMLV3;;;;;41859;41865;;;41874;;;;41865;41865;41859;
PROY0122_04;Portugal;Respuestas;Implementado sin OK;XXX;Respuestas GMM XMLV3;;;;;41859;41865;;;41874;;;;41865;41865;41859;
PROY0122_05;Venezuela;Respuestas dedicadas;En Test - Aceptación;XXX;Respuestas Dedicadas PAP;;;;;41939;;;;;;;;;;;
PROY0123_01;México;Saldos y movimientos;Implementado con OK;MT940;;;;;;41704;41704;41704;41704;41706;41716;41717;41718;;;;
PROY0124_01;México;Saldos y movimientos;Excluido por negocio;MT940;;;;;;;;;;;;;;;;;
PROY0125_01;Colombia;Otros servicios no disponibles;Parado por negocio;XXX;Pagos internacionales;;;;;;;;;;;;;;;41814;
PROY0125_01;Colombia;Transferencias;Parado por negocio;TRN;;;;;;;;;;;;;;;;41814;
PROY0125_01;Colombia;Nóminas;Parado por negocio;NMA;;;;;;;;;;;;;;;;;
PROY0125_01;Colombia;Respuestas;Parado por negocio;XXX;;;;;;;;;;;;;;;;41814;
PROY0126_01;España;Saldos y movimientos;Excluido por negocio;MT940;;;;;;;;;;;;;;;;;
PROY0126_01;Venezuela;Saldos y movimientos;Excluido por negocio;MT940;;;;;;;;;;;;;;;;;
PROY0126_01;México;Saldos y movimientos;Excluido por negocio;MT940;;;;;;;;;;;;;;;;;
PROY0126_01;USA;Saldos y movimientos;Excluido por negocio;RXM;;;;;;;;;;;;;;;;;
PROY0126_01;Hong Kong;Saldos y movimientos;Excluido por negocio;MT940;;;;;;;;;;;;;;;;;
PROY0126_02;México;Pago a proveedores (SIT);En Penny Test;HST;Transferencias Internacionales;;;;;41816;41880;;;41888;;;;41834;41873;;
PROY0126_02;México;Pago a proveedores (SIT);En Penny Test;HST;Transferencias;;;;;41816;41880;;;41888;;;;41834;41873;;
PROY0126_02;USA;Pagos domésticos ACH NY;En Penny Test;ACN;;;;;;41816;41880;;;41888;;;;41834;41873;;
PROY0126_02;México;Respuestas OB;En Penny Test;XXX;;;;;;41816;41880;;;41888;;;;41834;41873;;
PROY0126_02;Venezuela;Respuestas OB;En Penny Test;XXX;;;;;;41816;41880;;;41888;41898;;;41834;41873;;
PROY0126_02;USA;Respuestas OB;En Penny Test;XXX;;;;;;41816;41880;;;41888;;;;41834;41873;;
PROY0126_02;México;Respuestas local aplicativo;En Penny Test;XXX;Respuestas Aplicativo Local en pdf;;;;;41816;41880;;;41888;;;;41834;41873;;
PROY0126_02;Venezuela;Respuestas local aplicativo;En Penny Test;XXX;Respuestas Aplicativo Local en pdf;;;;;41816;41880;;;41888;41898;;;41834;41873;;
PROY0126_02;México;Pago a proveedores (SIT);En Penny Test;HST;;;;;;41816;41880;;;41888;;;;41834;41873;;
PROY0126_02;Venezuela;Pago a Proveedores;En Penny Test;PRO;;;;;;41816;41880;;;41888;41898;;;41834;41873;;
PROY0126_02;USA;Pagos (payment) - n.y.;En Penny Test;TTN;;;;;;41816;41880;;;41888;;;;41834;41873;;
PROY0127_01;España;Transferencias EUR (FIT);Implementado con OK;FIT;;;;10000000127;10000000131;41836;41849;41890;41891;41860;41890;41890;41891;41836;41859;;
PROY0127_01;España;Adeudos directos C19.14 SEPA - CORE;Implementado con OK;CSP;COR;;;10000000127;10000000131;41836;41849;41950;41958;41860;41950;41958;41929;41836;41859;;
PROY0127_01;España;Adeudos directos C19.14 SEPA - COR1;Excluido por Timeout;CSP;COR1;;;;;;;;;;;;;;;;
PROY0127_01;España;Adeudos directos C19.44 Sepa;Implementado con OK;CSX;;;;10000000127;10000000131;41836;41849;41950;41958;41860;41950;41958;41929;41836;41859;;
PROY0127_01;España;Confirming;Excluido por Timeout;CNF;;;;;;;;;;;;;;;;;
PROY0127_01;España;Transferencias urgentes (OMF);Excluido por Timeout;OMF;;;;;;;;;;;;;;;;;
PROY0127_01;España;Transferencias internacionales;Excluido por Timeout;TIN;;;;;;;;;;;;;;;;;
PROY0127_01;España;Saldos y movimientos;Implementado con OK;MVD;;;;10000000127;10000000131;;;;;41769;41771;41771;41830;41754;41757;;
